,Expenditure category,Date,Unadjusted CPI Index
0,All items,2013-01-01,230.28
1,Food,2013-01-01,236.341
2,Food at home,2013-01-01,234.24
3,Cereals and bakery products,2013-01-01,269.078
4,Cereals and cereal products,2013-01-01,231.286
5,Flour and prepared flour mixes,2013-01-01,257.057
6,Breakfast cereal(4),2013-01-01,225.185
7,"Rice, pasta, cornmeal(4)",2013-01-01,238.531
8,Rice(4)(5)(6),2013-01-01,167.81
9,Bakery products,2013-01-01,290.268
10,Bread(5),2013-01-01,176.183
11,White bread(4)(6),2013-01-01,319.39
12,Bread other than white(4)(6),2013-01-01,343.588
13,"Fresh biscuits, rolls, muffins(4)(5)",2013-01-01,171.513
14,"Cakes, cupcakes, and cookies",2013-01-01,269.812
15,Cookies(4)(6),2013-01-01,261.417
16,Fresh cakes and cupcakes(4)(6),2013-01-01,278.912
17,Other bakery products,2013-01-01,261.679
18,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",2013-01-01,284.789
19,"Crackers, bread, and cracker products(6)",2013-01-01,299.424
20,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",2013-01-01,270.551
21,"Meats, poultry, fish, and eggs",2013-01-01,232.461
22,"Meats, poultry, and fish",2013-01-01,232.996
23,Meats,2013-01-01,231.489
24,Beef and veal(4),2013-01-01,266.112
25,Uncooked ground beef(4),2013-01-01,245.235
26,Uncooked beef roasts(4)(5),2013-01-01,193.886
27,Uncooked beef steaks(4)(5),2013-01-01,178.718
28,Uncooked other beef and veal(4)(5),2013-01-01,188.015
29,Pork,2013-01-01,202.515
30,"Bacon, breakfast sausage, and related products(5)",2013-01-01,147.329
31,Bacon and related products(6),2013-01-01,268.999
32,Breakfast sausage and related products(5)(6),2013-01-01,134.72
33,Ham,2013-01-01,195.533
34,"Ham, excluding canned(6)",2013-01-01,219.083
35,Pork chops,2013-01-01,186.318
36,Other pork including roasts and picnics(5),2013-01-01,124.525
37,Other meats,2013-01-01,209.601
38,Frankfurters(6),2013-01-01,207.908
39,Lunchmeats(4)(5)(6),2013-01-01,135.816
40,Lamb and organ meats(4)(6),2013-01-01,297.802
41,Lamb and mutton(4)(5)(6),2013-01-01,177.31
42,Poultry,2013-01-01,227.943
43,Chicken(5),2013-01-01,145.652
