,Area,Date,Unadjusted CPI Index
0,U.S. city average,2013-01-01,230.28
1,Region and area size(2),2013-01-01,
2,Northeast urban,2013-01-01,247.277
3,"Size A - More than 1,500,000",2013-01-01,249.154
4,"Size B/C - 50,000 to 1,500,000(3)",2013-01-01,147.337
5,Midwest urban,2013-01-01,219.282
6,"Size A - More than 1,500,000",2013-01-01,219.667
7,"Size B/C - 50,000 to 1,500,000(3)",2013-01-01,140.784
8,"Size D -  Nonmetropolitan  (less than 50,000)",2013-01-01,217.217
9,South urban,2013-01-01,223.933
10,"Size A - More than 1,500,000",2013-01-01,224.763
11,"Size B/C - 50,000 to 1,500,000(3)",2013-01-01,142.543
12,"Size D -  Nonmetropolitan  (less than 50,000)",2013-01-01,230.182
13,West urban,2013-01-01,232.759
14,"Size A - More than 1,500,000",2013-01-01,237.45
15,"Size B/C - 50,000 to 1,500,000(3)",2013-01-01,139.865
16,Size classes,2013-01-01,
17,A(4),2013-01-01,210.15
18,B/C(3),2013-01-01,142.336
19,D,2013-01-01,224.979
20,Selected local areas(5),2013-01-01,
21,"Chicago-Gary-Kenosha, IL-IN-WI",2013-01-01,222.251
22,"Los Angeles-Riverside-Orange County, CA",2013-01-01,238.015
23,"New York-Northern N.J.-Long Island, NY-NJ-CT-PA",2013-01-01,254.807
24,"Boston-Brockton-Nashua, MA-NH-ME-CT",2013-01-01,249.957
25,"Cleveland-Akron, OH",2013-01-01,215.102
26,"Dallas-Fort Worth, TX",2013-01-01,213.696
27,"Washington-Baltimore, DC-MD-VA-WV(6)",2013-01-01,150.845
28,"Atlanta, GA",2013-01-01,
29,"Detroit-Ann Arbor-Flint, MI",2013-01-01,
30,"Houston-Galveston-Brazoria, TX",2013-01-01,
31,"Miami-Fort Lauderdale, FL",2013-01-01,
32,"Philadelphia-Wilmington-Atlantic City, PA-NJ-DE-MD",2013-01-01,
33,"San Francisco-Oakland-San Jose, CA",2013-01-01,
34,"Seattle-Tacoma-Bremerton, WA",2013-01-01,
35,U.S. city average,2013-02-01,232.166
36,Region and area size(2),2013-02-01,
37,Northeast urban,2013-02-01,248.665
38,"Size A - More than 1,500,000",2013-02-01,250.535
39,"Size B/C - 50,000 to 1,500,000(3)",2013-02-01,148.195
40,Midwest urban,2013-02-01,221.599
41,"Size A - More than 1,500,000",2013-02-01,222.055
42,"Size B/C - 50,000 to 1,500,000(3)",2013-02-01,142.238
43,"Size D -  Nonmetropolitan  (less than 50,000)",2013-02-01,219.311
44,South urban,2013-02-01,225.874
45,"Size A - More than 1,500,000",2013-02-01,226.878
46,"Size B/C - 50,000 to 1,500,000(3)",2013-02-01,143.758
47,"Size D -  Nonmetropolitan  (less than 50,000)",2013-02-01,231.659
48,West urban,2013-02-01,234.595
49,"Size A - More than 1,500,000",2013-02-01,239.34
50,"Size B/C - 50,000 to 1,500,000(3)",2013-02-01,141.072
51,Size classes,2013-02-01,
52,A(4),2013-02-01,211.868
53,B/C(3),2013-02-01,143.541
54,D,2013-02-01,226.528
55,Selected local areas(5),2013-02-01,
56,"Chicago-Gary-Kenosha, IL-IN-WI",2013-02-01,224.681
57,"Los Angeles-Riverside-Orange County, CA",2013-02-01,239.753
58,"New York-Northern N.J.-Long Island, NY-NJ-CT-PA",2013-02-01,256.234
59,"Boston-Brockton-Nashua, MA-NH-ME-CT",2013-02-01,
60,"Cleveland-Akron, OH",2013-02-01,
61,"Dallas-Fort Worth, TX",2013-02-01,
62,"Washington-Baltimore, DC-MD-VA-WV(6)",2013-02-01,
63,"Atlanta, GA",2013-02-01,215.009
64,"Detroit-Ann Arbor-Flint, MI",2013-02-01,218.893
65,"Houston-Galveston-Brazoria, TX",2013-02-01,205.716
66,"Miami-Fort Lauderdale, FL",2013-02-01,238.524
67,"Philadelphia-Wilmington-Atlantic City, PA-NJ-DE-MD",2013-02-01,240.137
68,"San Francisco-Oakland-San Jose, CA",2013-02-01,242.677
69,"Seattle-Tacoma-Bremerton, WA",2013-02-01,239.898
70,U.S. city average,2013-03-01,232.773
71,Region and area size(2),2013-03-01,
72,Northeast urban,2013-03-01,248.719
73,"Size A - More than 1,500,000",2013-03-01,250.771
74,"Size B/C - 50,000 to 1,500,000(3)",2013-03-01,147.909
75,Midwest urban,2013-03-01,222.121
76,"Size A - More than 1,500,000",2013-03-01,222.448
77,"Size B/C - 50,000 to 1,500,000(3)",2013-03-01,142.765
78,"Size D -  Nonmetropolitan  (less than 50,000)",2013-03-01,219.603
79,South urban,2013-03-01,226.628
80,"Size A - More than 1,500,000",2013-03-01,227.48
81,"Size B/C - 50,000 to 1,500,000(3)",2013-03-01,144.293
82,"Size D -  Nonmetropolitan  (less than 50,000)",2013-03-01,232.587
83,West urban,2013-03-01,235.511
84,"Size A - More than 1,500,000",2013-03-01,240.269
85,"Size B/C - 50,000 to 1,500,000(3)",2013-03-01,141.573
86,Size classes,2013-03-01,
87,A(4),2013-03-01,212.365
88,B/C(3),2013-03-01,143.949
89,D,2013-03-01,227.338
90,Selected local areas(5),2013-03-01,
91,"Chicago-Gary-Kenosha, IL-IN-WI",2013-03-01,224.433
92,"Los Angeles-Riverside-Orange County, CA",2013-03-01,239.995
93,"New York-Northern N.J.-Long Island, NY-NJ-CT-PA",2013-03-01,256.589
94,"Boston-Brockton-Nashua, MA-NH-ME-CT",2013-03-01,250.835
95,"Cleveland-Akron, OH",2013-03-01,216.946
96,"Dallas-Fort Worth, TX",2013-03-01,216.465
97,"Washington-Baltimore, DC-MD-VA-WV(6)",2013-03-01,152.188
98,"Atlanta, GA",2013-03-01,
99,"Detroit-Ann Arbor-Flint, MI",2013-03-01,
100,"Houston-Galveston-Brazoria, TX",2013-03-01,
101,"Miami-Fort Lauderdale, FL",2013-03-01,
102,"Philadelphia-Wilmington-Atlantic City, PA-NJ-DE-MD",2013-03-01,
